date;presents;absents
2012-03-02;9;6
2012-04-13;11;4
2012-06-15;11;4
2012-07-19;12;3
2012-09-27;12;3
2012-12-14;13;2
2013-03-15;11;4
2013-04-12;13;4
2013-06-19;9;4
2013-06-30;9;5
2013-07-18;10;4
2013-10-17;10;3
2013-12-19;10;3
2014-03-13;13;0
