nom;sexe;presences;absences
Patrice Revah;M;14;1
Sylviane Lauro;F;10;8
Fabienne Salado;F;8;0
Charles Speth;M;13;2
Jean-pierre Toulouse;M;14;2
Fabienne Jouve;F;14;1
Michel Audran;M;13;2
Danielle Daube;F;11;6
Elisabeth Pereira;F;12;4
Yves Blanchet;M;14;1
Daniel Jugy;M;15;0
Antonio Perez;M;13;2
Marion Justrabo;F;9;8
Philippe Pouleau;M;12;3
Catherine Fontaine;F;7;4
